Procedure,Code
Lumbar Puncture (LP),03.31
EEG (Electroencephalogram),89.14
Bronchoscopy via tracheostomy,33.21
Fibreoptic intubation (AFOI),33.22
BAL (Bronchoalveolar lavage),33.24
Tracheostomy,31.1
Chest Tube Insertion,34.04
Pleural Tap,34.91
Removal Chest Tube,97.41
Insertion of Nasopharyngeal Airway,96.01
Insertion of Oropharyngeal Airway,96.02
Intubation (Insertion of ETT),96.04
Neb (e.g.Salbutamol/Combivent),93.94
Oxygen Therapy (e.g.FMO2/NPO2),93.96
Tracheostomy dressing,96.55
Suction (ETT/Tracheostomy),96.56
NIV/ HFNC,93.90
Continuous Invasive Mechanical Ventilation for less than 4 consecutive days,96.71
Continuous Invasive Mechanical Ventilation for 4 consecutive days or more,96.72
NPS for COVID-19 PCR,99.99
Insertion of Arterial Line,38.91
Systemic Arterial Pressure Monitoring,89.61
CVL Insertion,38.93
CVL Insertion under USG Guidance,38.97
Central Venous Pressure Monitoring,89.62
ECG (Electrocardiogram),89.52
Cardiac Monitoring,89.54
Respiratory Rate monitoring,89.38
Temporary Pacemaker Insertion,37.78
Echocardiography,88.72
Cardiac output monitoring (thermodilution),89.68
Cardioversion/Defibrillation,99.62
CPR,99.60
Bone Marrow Aspiration,41.31
Transfusion of Whole Blood,99.03
Transfusion of Packed Cells ,99.04
Transfusion of Platelet,99.05
Transfusion of Cryoprecipitate/coagulation factors,99.06
Transfusion of FFP,99.07
Therapeutic Plasmapheresis,99.71
Fitting of Orthotic Device,93.23
Chest physio/postural drainage,93.99
Breathing  exercise,93.18
Forced Extension of Limb,93.25
Passive Musculoskeletal Exercise,93.17
Active Musculoskeletal Exercise,93.12
CT Brain,87.03
CECT Brain,88.41
CT Thorax/CT Heart,87.41
CT Abdomen,88.01
CECT Abdomen,88.47
CT Cervical,87.03
CT Kidney,87.71
CT Pulmonary Artery (CTPA),88.43
CTA Upper  limbs (other specified site),88.49
CTA Femoral and other lower extremities,88.48
X-ray Abdomen,88.19
X-ray KUB,87.79
X-ray chest,87.44
X-ray Skull,87.17
"X-ray of Ribs,Sternum & Clavicle",87.43
X-ray Elbow/Forearm,88.22
X-ray Wrist & Hand,88.23
X-ray Hip/Pelvic,88.26
X-ray Thigh/Knee/Tibia/Fibula,88.27
X-ray Ankle/Foot,88.28
X-ray Femur,88.27
X-ray Lumbosacral spine,87.24
X-ray Thoracic Spine,87.23
X-ray Cervical Spine,87.22
X-ray Shoulder/Upper Arm,88.21
MRI Brain,88.91
MRI Spine/Lumbosacral,88.93
U/S KUB,88.75
U/S Abdomen,88.76
U/S HBS,88.74
U/S Doppler/U/S peripheral vascular,88.77
U/S Gravid Uterus,88.78
U/S Uterus (Non-gravid)/other sites,88.79
CTG,75.34
Linezolid injection/Infusion,00.14
Vasopressor Agent Infusion/Inotropes,00.17
Infusion of Gamma-globulin,99.14
Injection/Infusion of insulin,99.17
Infusion of IVD/electrolyte supplement,99.18
Injection of anticoagulant,99.19
Injection or infusion of thrombolytic agent,99.10
Injection of Antibiotic,99.21
Injection of Antiviral/Antifungal,99.22
Injection of Steroid,99.23
Infusion /Injection Cancer Chemotherapeutic,99.25
Injection/Infusion of sedation/tranquilizer,99.26
Infusion of muscle relaxant (therapeutic agent),99.29
Injection of Antidote (e.g. Atropine/Flumazenil),99.16
Injection or infusion of concentrated nutritional substances (TPN),99.15
